``|`num`|`trackID`|`artistCt`|`trackName`|`trackDurationMS`|`artistID`|`albumTotalTracks`|`albumID`|`albumName`|`albumReleaseDatePrecision`|`artistName`|`added_by`|`trackPopularity`|`albumReleaseDate`|`added_at`|`trackExplicit`|`albumType`
11|11|`6CFrKYk3a0A8qa9knsRhaS`|1|`Deep Of The Night`|201412|`4mXcRr0lognLc6xSb1vUTX`|1|`5pqSzYaGL8sxMzP2RKHlHp`|`Deep Of The Night`|`day`|`Diamond Thug`|`nghokui`|39|`2016-11-25`|`2016-11-26T02:57:47Z`|False|`single`
12|12|`3NRrvr3ctGwpV1wLRjgSSs`|0|`Team`|186506|`0Cd6nHYwecCNM1sVEXKlYr`|1|`4egttCfKypFMnO6eE3OT2R`|`Team`|`day`|`Krewella`|`nghokui`|51|`2016-12-09`|`2016-12-09T16:46:17Z`|True|`single`
13|13|`2y5aJvzXhHPA94U5GFAcXe`|0|`I Don’t Wanna Live Forever (Fifty Shades Darker)`|245653|`5ZsFI1h6hIdQRw2ti0hz81`|19|`5VML6S956h4YfoYPooqLEi`|`Fifty Shades Darker (Original Motion Picture Soundtrack)`|`day`|`ZAYN`|`nghokui`|71|`2017-02-10`|`2017-03-22T19:02:32Z`|False|`compilation`
14|14|`2y5aJvzXhHPA94U5GFAcXe`|1|`I Don’t Wanna Live Forever (Fifty Shades Darker)`|245653|`06HL4z0CvFAxyc27GXpf02`|19|`5VML6S956h4YfoYPooqLEi`|`Fifty Shades Darker (Original Motion Picture Soundtrack)`|`day`|`Taylor Swift`|`nghokui`|71|`2017-02-10`|`2017-03-22T19:02:32Z`|False|`compilation`
15|15|`5knuzwU65gJK7IF5yJsuaW`|0|`Rockabye (feat. Sean Paul & Anne-Marie)`|251088|`6MDME20pz9RveH9rEXvrOM`|1|`3meZFplbMmji648oWUNEfQ`|`Rockabye (feat. Sean Paul & Anne-Marie)`|`day`|`Clean Bandit`|`nghokui`|77|`2016-10-21`|`2017-01-09T19:12:51Z`|False|`single`
16|16|`5knuzwU65gJK7IF5yJsuaW`|1|`Rockabye (feat. Sean Paul & Anne-Marie)`|251088|`3Isy6kedDrgPYoTS1dazA9`|1|`3meZFplbMmji648oWUNEfQ`|`Rockabye (feat. Sean Paul & Anne-Marie)`|`day`|`Sean Paul`|`nghokui`|77|`2016-10-21`|`2017-01-09T19:12:51Z`|False|`single`
17|17|`5knuzwU65gJK7IF5yJsuaW`|2|`Rockabye (feat. Sean Paul & Anne-Marie)`|251088|`1zNqDE7qDGCsyzJwohVaoX`|1|`3meZFplbMmji648oWUNEfQ`|`Rockabye (feat. Sean Paul & Anne-Marie)`|`day`|`Anne-Marie`|`nghokui`|77|`2016-10-21`|`2017-01-09T19:12:51Z`|False|`single`
18|18|`0Zx8khUcEfCFK2AEoIhC92`|0|`Don't Leave`|214693|`2FwJwEswyIUAljqgjNSHgP`|1|`6buSUFSCXUIj3DOH3gUoRe`|`Don't Leave`|`day`|`Snakehips`|`nghokui`|68|`2017-01-06`|`2017-01-10T16:46:31Z`|True|`single`
19|19|`0Zx8khUcEfCFK2AEoIhC92`|1|`Don't Leave`|214693|`0bdfiayQAKewqEvaU6rXCv`|1|`6buSUFSCXUIj3DOH3gUoRe`|`Don't Leave`|`day`|`MØ`|`nghokui`|68|`2017-01-06`|`2017-01-10T16:46:31Z`|True|`single`
20|20|`15vzANxN8G9wWfwAJLLMCg`|0|`Paris`|221520|`69GGBxA162lTqCwzJG5jLp`|1|`64vx3cUb97lQGlgt8zozWL`|`Paris`|`day`|`The Chainsmokers`|`nghokui`|75|`2017-01-13`|`2017-01-13T14:59:49Z`|False|`single`
21|21|`0SE7gSflAhE1a5HEs5Hk9R`|0|`TROUBLE (feat. Absofacto) - Single Version`|200000|`2x7EATekOPhFGRx3syMGEC`|1|`2d4pNp3UBXNghzbYvG5sE7`|`TROUBLE (feat. Absofacto)`|`day`|`The Knocks`|`nghokui`|48|`2017-01-13`|`2017-01-13T14:59:57Z`|False|`single`
22|22|`0SE7gSflAhE1a5HEs5Hk9R`|1|`TROUBLE (feat. Absofacto) - Single Version`|200000|`7gAYvcQFmAruyvwGjxrSUr`|1|`2d4pNp3UBXNghzbYvG5sE7`|`TROUBLE (feat. Absofacto)`|`day`|`Absofacto`|`nghokui`|48|`2017-01-13`|`2017-01-13T14:59:57Z`|False|`single`
23|23|`1A8j067qyiNwQnZT0bzUpZ`|0|`This Girl (Kungs Vs. Cookin' On 3 Burners)`|195546|`7keGfmQR4X5w0two1xKZ7d`|12|`66KCBRiOFSs9bki2A15WlB`|`Layers`|`day`|`Kungs`|`nghokui`|78|`2016-11-04`|`2017-01-13T15:22:47Z`|False|`album`
24|24|`1A8j067qyiNwQnZT0bzUpZ`|1|`This Girl (Kungs Vs. Cookin' On 3 Burners)`|195546|`726MxZBpkxnnoKl6aN7mmj`|12|`66KCBRiOFSs9bki2A15WlB`|`Layers`|`day`|`Cookin' On 3 Burners`|`nghokui`|78|`2016-11-04`|`2017-01-13T15:22:47Z`|False|`album`
25|25|`20UdW4qyeOmKa9YaOcv9WX`|0|`Need You`|197442|`5R3Hr2cnCCjt220Jmt2xLf`|1|`7B4Pi4VqcLri1acgYdXDjY`|`Need You`|`day`|`Dillon Francis`|`nghokui`|50|`2016-05-06`|`2017-02-01T12:31:53Z`|False|`single`
26|26|`20UdW4qyeOmKa9YaOcv9WX`|1|`Need You`|197442|`76M2Ekj8bG8W7X2nbx2CpF`|1|`7B4Pi4VqcLri1acgYdXDjY`|`Need You`|`day`|`NGHTMRE`|`nghokui`|50|`2016-05-06`|`2017-02-01T12:31:53Z`|False|`single`
27|27|`3rT7ji7L4GTml9T9oXk7gL`|0|`A Toast`|224986|`6x041MgK6W2MyccJc7EyWs`|5|`3hETOYIQAOZlmgxkvnQH0v`|`III`|`day`|`BRÅVES`|`nghokui`|0|`2016-10-26`|`2017-02-01T12:43:26Z`|True|`single`
28|28|`3GLW6tRmupXtWYj38MUj0U`|0|`Goodbye`|202777|`2IjiuEObrCKyZvSb8xLxG9`|1|`6dZNclJxs1QgRRFdpk2nBD`|`Goodbye`|`day`|`filous`|`nghokui`|3|`2017-02-03`|`2017-02-10T14:06:06Z`|False|`single`
29|29|`3GLW6tRmupXtWYj38MUj0U`|1|`Goodbye`|202777|`2NQEwAVHBNcI0tGMLlWwF1`|1|`6dZNclJxs1QgRRFdpk2nBD`|`Goodbye`|`day`|`Mat Kearney`|`nghokui`|3|`2017-02-03`|`2017-02-10T14:06:06Z`|False|`single`
30|30|`5H7CwzYZ60e7w69tX4ivQN`|0|`Shape of You - Galantis Remix`|195988|`6eUKZXaKkcviH0Ku9w2n3V`|1|`6K5S3fWJ6logqsusWVaJUG`|`Shape of You (Galantis Remix)`|`day`|`Ed Sheeran`|`nghokui`|51|`2017-02-10`|`2017-02-10T14:28:55Z`|False|`single`
31|31|`5H7CwzYZ60e7w69tX4ivQN`|1|`Shape of You - Galantis Remix`|195988|`4sTQVOfp9vEMCemLw50sbu`|1|`6K5S3fWJ6logqsusWVaJUG`|`Shape of You (Galantis Remix)`|`day`|`Galantis`|`nghokui`|51|`2017-02-10`|`2017-02-10T14:28:55Z`|False|`single`
32|32|`12GEpg2XOPyqk03JZEZnJs`|0|`It Ain’t Me (with Selena Gomez)`|220780|`23fqKkggKUBHNkbKtXEls4`|1|`4VNy5ifZtW3E9SgffbGEti`|`It Ain't Me`|`day`|`Kygo`|`nghokui`|69|`2017-02-17`|`2017-02-17T14:16:24Z`|False|`single`
33|33|`12GEpg2XOPyqk03JZEZnJs`|1|`It Ain’t Me (with Selena Gomez)`|220780|`0C8ZW7ezQVs4URX5aX7Kqx`|1|`4VNy5ifZtW3E9SgffbGEti`|`It Ain't Me`|`day`|`Selena Gomez`|`nghokui`|69|`2017-02-17`|`2017-02-17T14:16:24Z`|False|`single`
34|34|`4HMNnAMODzVR2Hti9z98OA`|0|`Machine`|212480|`5ivCbtrcD5N4rD337xIb2z`|1|`3Wp2QzHaTiZjwMNG6VctoU`|`Machine`|`day`|`MisterWives`|`nghokui`|0|`2017-02-17`|`2017-02-17T14:17:01Z`|False|`single`
35|35|`0K7Dd9DP6fvOl0mrlX0aUa`|0|`Rich Boy`|183784|`4sTQVOfp9vEMCemLw50sbu`|1|`0Im9DNZw6k6bG5tjxKToPc`|`Rich Boy`|`day`|`Galantis`|`nghokui`|54|`2017-02-16`|`2017-02-17T14:17:05Z`|False|`single`
36|36|`0qbcAw9pNe1DtfB0aVUAky`|0|`Unbreakable (feat. Angelika Vee) - HEREN Remix`|307500|`6hKA4fRHqmcL8WYEmJfCaY`|1|`2fciJxkHJApveP70hwdza2`|`Unbreakable (feat. Angelika Vee) [HEREN Remix]`|`day`|`Brian Cross`|`nghokui`|23|`2015-12-04`|`2017-02-18T16:05:26Z`|False|`single`
37|37|`0qbcAw9pNe1DtfB0aVUAky`|1|`Unbreakable (feat. Angelika Vee) - HEREN Remix`|307500|`7F81JPQLsqvdd5ECmYbuC4`|1|`2fciJxkHJApveP70hwdza2`|`Unbreakable (feat. Angelika Vee) [HEREN Remix]`|`day`|`Angelika Vee`|`nghokui`|23|`2015-12-04`|`2017-02-18T16:05:26Z`|False|`single`
38|38|`0qbcAw9pNe1DtfB0aVUAky`|2|`Unbreakable (feat. Angelika Vee) - HEREN Remix`|307500|`6dgMUXNQNMIZgi92JcI0RX`|1|`2fciJxkHJApveP70hwdza2`|`Unbreakable (feat. Angelika Vee) [HEREN Remix]`|`day`|`HEREN`|`nghokui`|23|`2015-12-04`|`2017-02-18T16:05:26Z`|False|`single`
39|39|`0UeYCHOETPfai02uskjJ3x`|0|`Shooting Stars`|235813|`6fXEqmGQEt6ONuqVmwrN46`|25|`6zVi5jNALX1GeD3MxiFmqo`|`Bag Raiders (Deluxe)`|`day`|`Bag Raiders`|`nghokui`|72|`2011-01-01`|`2017-02-24T19:13:45Z`|False|`album`
40|40|`4lRG10ylRu2X4js7ZxK06Y`|0|`Ratchet`|198017|`3MM8mtgFzaEJsqbjZBSsHJ`|19|`4uzMLnAMOzMGIOcrAgsWfr`|`FOUR (Deluxe Version)`|`year`|`Bloc Party`|`nghokui`|48|`2012`|`2017-03-06T01:24:46Z`|False|`album`
41|41|`6uBhi9gBXWjanegOb2Phh0`|0|`Stay`|210090|`2qxJFvFYMEDqd7ui6kSAcq`|1|`1I4W7JKzYbl8VKRfD61DIS`|`Stay`|`day`|`Zedd`|`nghokui`|79|`2017-02-23`|`2017-03-06T19:54:32Z`|False|`single`
42|42|`6uBhi9gBXWjanegOb2Phh0`|1|`Stay`|210090|`2wUjUUtkb5lvLKcGKsKqsR`|1|`1I4W7JKzYbl8VKRfD61DIS`|`Stay`|`day`|`Alessia Cara`|`nghokui`|79|`2017-02-23`|`2017-03-06T19:54:32Z`|False|`single`
43|43|`0xXwZiGuDLLaFRlpQrJIJ4`|0|`Problems`|262198|`2mTXtWA6MHFws93KAA5rVt`|1|`7wAcUPRc7wBr6bj0TJc41v`|`Problems`|`day`|`45ACIDBABIES`|`nghokui`|16|`2017-02-15`|`2017-03-07T15:07:39Z`|False|`single`
44|44|`3rOSwuTsUlJp0Pu0MkN8r8`|0|`Mask Off`|204600|`1RyvyyTE3xzB2ZywiAwp0i`|17|`4YtTX4GPvBvewbJvBfXCS2`|`FUTURE`|`day`|`Future`|`nghokui`|46|`2017-08-04`|`2017-04-06T13:40:39Z`|True|`album`
45|45|`31c9IHwCIONmUYW0jL7Riz`|0|`HUMBLE.`|177604|`2YZyLoL8N0Wb9xBt1NhZWg`|1|`745wm87LGZxRYeyGM0z96J`|`HUMBLE.`|`day`|`Kendrick Lamar`|`nghokui`|8|`2017-03-31`|`2017-04-04T13:49:45Z`|True|`single`
46|46|`1x5sYLZiu9r5E43kMlt9f8`|0|`Symphony (feat. Zara Larsson)`|212459|`6MDME20pz9RveH9rEXvrOM`|1|`4b13SJlne61y53KSEwuQtD`|`Symphony (feat. Zara Larsson)`|`day`|`Clean Bandit`|`nghokui`|78|`2017-03-16`|`2017-04-07T02:59:21Z`|False|`single`
47|47|`1x5sYLZiu9r5E43kMlt9f8`|1|`Symphony (feat. Zara Larsson)`|212459|`1Xylc3o4UrD53lo9CvFvVg`|1|`4b13SJlne61y53KSEwuQtD`|`Symphony (feat. Zara Larsson)`|`day`|`Zara Larsson`|`nghokui`|78|`2017-03-16`|`2017-04-07T02:59:21Z`|False|`single`
48|48|`60wwxj6Dd9NJlirf84wr2c`|0|`Clarity`|271426|`2qxJFvFYMEDqd7ui6kSAcq`|10|`7juWTdmjo0vYywWu8HiQxs`|`Clarity`|`day`|`Zedd`|`nghokui`|75|`2012-01-01`|`2017-04-07T20:01:41Z`|False|`album`
49|49|`60wwxj6Dd9NJlirf84wr2c`|1|`Clarity`|271426|`7qRll6DYV06u2VuRPAVqug`|10|`7juWTdmjo0vYywWu8HiQxs`|`Clarity`|`day`|`Foxes`|`nghokui`|75|`2012-01-01`|`2017-04-07T20:01:41Z`|False|`album`
50|50|`0qlAureWHln3vDCsqnkyRE`|0|`Done With Love`|296280|`2qxJFvFYMEDqd7ui6kSAcq`|11|`4jKdXIJckKh7la6xHuKwRT`|`True Colors`|`day`|`Zedd`|`nghokui`|51|`2015-05-18`|`2017-04-07T20:01:46Z`|False|`album`
51|51|`2Gl0FzuLxflY6nPifJp5Dr`|0|`First Time`|193511|`23fqKkggKUBHNkbKtXEls4`|1|`6wu7tiTr8zchRG7PWwTOK1`|`First Time`|`day`|`Kygo`|`nghokui`|69|`2017-04-28`|`2017-04-28T12:58:17Z`|False|`single`
52|52|`2Gl0FzuLxflY6nPifJp5Dr`|1|`First Time`|193511|`0X2BH1fck6amBIoJhDVmmJ`|1|`6wu7tiTr8zchRG7PWwTOK1`|`First Time`|`day`|`Ellie Goulding`|`nghokui`|69|`2017-04-28`|`2017-04-28T12:58:17Z`|False|`single`
53|53|`51PIvodunv6NmX5250zxAh`|0|`The Cure`|211363|`1HY2Jd0NmPuamShAr6KMms`|1|`7Bh5oQckPzHqO7GHVGY5LE`|`The Cure`|`day`|`Lady Gaga`|`nghokui`|15|`2017-04-16`|`2017-05-01T13:37:56Z`|False|`single`
54|54|`6MQJ0SPApUWxHYQShpZlZb`|0|`Told You So`|188946|`74XFHRwlV6OrjEM0A2NCMF`|1|`3NyMsz6wskaV27FyP1V1oC`|`Told You So`|`day`|`Paramore`|`nghokui`|51|`2017-05-03`|`2017-05-05T13:26:16Z`|False|`single`
55|55|`1WasQIPpSRf6osP8UgYfim`|0|`Heaven`|254358|`6oFs3qk4VepIVFdoD4jmsy`|1|`4uW1k82xzDR3FRvXdsoN2z`|`Heaven`|`day`|`PVRIS`|`nghokui`|38|`2017-05-01`|`2017-05-05T13:38:04Z`|False|`single`
56|56|`7hU38LHqMSPFrvoqADFJp4`|0|`Chicken Soup`|207292|`5he5w2lnU9x7JFhnwcekXX`|12|`5ToqIs21reKgXrcudt1tYW`|`HOWSLA`|`day`|`Skrillex`|`nghokui`|59|`2017-05-05`|`2017-05-05T13:43:33Z`|False|`compilation`
57|57|`7hU38LHqMSPFrvoqADFJp4`|1|`Chicken Soup`|207292|`1YYJxpOXYk1z1WtqdeLMkn`|12|`5ToqIs21reKgXrcudt1tYW`|`HOWSLA`|`day`|`Habstrakt`|`nghokui`|59|`2017-05-05`|`2017-05-05T13:43:33Z`|False|`compilation`
58|58|`3caMfJGFp53NAH2TuigdNj`|0|`Hunter`|183228|`4sTQVOfp9vEMCemLw50sbu`|1|`1RgIfPUFDj361Z6bGhe2zF`|`Hunter`|`day`|`Galantis`|`nghokui`|8|`2017-05-05`|`2017-05-11T15:01:37Z`|False|`single`
59|59|`4yweVeiVhklj00DRKcQi9z`|0|`Coloring Outside The Lines`|231346|`5ivCbtrcD5N4rD337xIb2z`|1|`6inWzeLNgDGkjToc2t76UV`|`Coloring Outside The Lines`|`day`|`MisterWives`|`nghokui`|0|`2017-05-12`|`2017-05-12T11:25:08Z`|True|`single`
60|60|`0Ev562zA4pmUsBqjxsxxdx`|0|`Feel Good (feat. Daya)`|248156|`2ZRQcIgzPCVaT9XKhXZIzh`|1|`1fP5UnRB0WNWNHSZRHsRCR`|`Feel Good (feat. Daya)`|`day`|`Gryffin`|`nghokui`|74|`2017-03-03`|`2017-05-12T20:02:16Z`|False|`single`
61|61|`0Ev562zA4pmUsBqjxsxxdx`|1|`Feel Good (feat. Daya)`|248156|`45eNHdiiabvmbp4erw26rg`|1|`1fP5UnRB0WNWNHSZRHsRCR`|`Feel Good (feat. Daya)`|`day`|`ILLENIUM`|`nghokui`|74|`2017-03-03`|`2017-05-12T20:02:16Z`|False|`single`
62|62|`0Ev562zA4pmUsBqjxsxxdx`|2|`Feel Good (feat. Daya)`|248156|`6Dd3NScHWwnW6obMFbl1BH`|1|`1fP5UnRB0WNWNHSZRHsRCR`|`Feel Good (feat. Daya)`|`day`|`Daya`|`nghokui`|74|`2017-03-03`|`2017-05-12T20:02:16Z`|False|`single`
63|63|`4TcSvASmTs7HICEY6is1iX`|0|`Wildcard`|195251|`2tLI4kPsmsxQQv6zr2jbgt`|1|`6FSu5DBu8ttSI7y9k7ur3v`|`Wildcard`|`day`|`Mickey Valen`|`nghokui`|11|`2017-04-04`|`2017-05-18T14:47:19Z`|False|`single`
64|64|`4TcSvASmTs7HICEY6is1iX`|1|`Wildcard`|195251|`23GMmLeVwj1yKMo1WGEwIj`|1|`6FSu5DBu8ttSI7y9k7ur3v`|`Wildcard`|`day`|`Feli Ferraro`|`nghokui`|11|`2017-04-04`|`2017-05-18T14:47:19Z`|False|`single`
65|65|`3t3oNm7M0HXf7ILqA7vCTP`|0|`Sound of Walking Away`|253333|`45eNHdiiabvmbp4erw26rg`|1|`6D2mykCImJS2ujGbE9jt8h`|`Sound of Walking Away`|`day`|`ILLENIUM`|`nghokui`|2|`2017-04-24`|`2017-05-19T13:32:36Z`|False|`single`
66|66|`3t3oNm7M0HXf7ILqA7vCTP`|1|`Sound of Walking Away`|253333|`4IFgewC2urR62Fwt7uAU03`|1|`6D2mykCImJS2ujGbE9jt8h`|`Sound of Walking Away`|`day`|`Kerli`|`nghokui`|2|`2017-04-24`|`2017-05-19T13:32:36Z`|False|`single`
67|67|`74Ru27B7Jx8mBt5MGvGLLv`|0|`Light`|240500|`0jNDKefhfSbLR9sFvcPLHo`|1|`0CIeTsfxL0sGALv13QrcuE`|`Light`|`day`|`San Holo`|`nghokui`|5|`2016-11-22`|`2017-05-19T20:21:06Z`|False|`single`
68|68|`2eMwDehkIC1j68U6FA3Eiq`|0|`XO TOUR Llif3`|182706|`4O15NlyKLIASxsJ0PrXPfz`|1|`4CZVGlURM8vncG4ftZULTS`|`XO TOUR Llif3`|`day`|`Lil Uzi Vert`|`nghokui`|12|`2017-03-24`|`2017-05-22T19:10:12Z`|True|`single`
69|69|`5tz69p7tJuGPeMGwNTxYuV`|0|`1-800-273-8255`|250173|`4xRYI6VqpkE3UwrDrAZL8L`|13|`1HiN2YXZcc3EjmVZ4WjfBk`|`Everybody`|`day`|`Logic`|`nghokui`|81|`2017-05-05`|`2017-05-22T19:42:21Z`|True|`album`
70|70|`5tz69p7tJuGPeMGwNTxYuV`|1|`1-800-273-8255`|250173|`2wUjUUtkb5lvLKcGKsKqsR`|13|`1HiN2YXZcc3EjmVZ4WjfBk`|`Everybody`|`day`|`Alessia Cara`|`nghokui`|81|`2017-05-05`|`2017-05-22T19:42:21Z`|True|`album`
71|71|`5tz69p7tJuGPeMGwNTxYuV`|2|`1-800-273-8255`|250173|`6LuN9FCkKOj5PcnpouEgny`|13|`1HiN2YXZcc3EjmVZ4WjfBk`|`Everybody`|`day`|`Khalid`|`nghokui`|81|`2017-05-05`|`2017-05-22T19:42:21Z`|True|`album`
72|72|`0rU1aBF8cQ8xS3H25qWuMz`|0|`Kill Jill`|266856|`2ht3wxeT69CzyKFChNnNAB`|1|`71tBINhopdR5mLZuLWmmje`|`Kill Jill`|`year`|`Big Boi`|`nghokui`|2|`2017`|`2017-05-24T18:31:39Z`|True|`single`
73|73|`0rU1aBF8cQ8xS3H25qWuMz`|1|`Kill Jill`|266856|`2N4EYkIlG1kv25g6Wv8LGI`|1|`71tBINhopdR5mLZuLWmmje`|`Kill Jill`|`year`|`Killer Mike`|`nghokui`|2|`2017`|`2017-05-24T18:31:39Z`|True|`single`
74|74|`0rU1aBF8cQ8xS3H25qWuMz`|2|`Kill Jill`|266856|`4yBK75WVCQXej1p04GWqxH`|1|`71tBINhopdR5mLZuLWmmje`|`Kill Jill`|`year`|`Jeezy`|`nghokui`|2|`2017`|`2017-05-24T18:31:39Z`|True|`single`
75|75|`4iFTKFNULHYkZA4N9Oc8JV`|0|`Unforgettable (Spanish Remix)`|235807|`3HSUGMOYBmtzgGkFKIexLt`|1|`783qhI7n8aTG2qkKLC6uoT`|`Unforgettable (Spanish Remix)`|`day`|`JLuv Official`|`nghokui`|0|`2017-05-16`|`2017-05-26T02:21:02Z`|False|`single`
76|76|`4C5ewaZ05vyXM23jFJdwd4`|0|`Strangers`|221205|`26VFTg2z8YR0cCuwLzESi2`|1|`68zB2NrjM9Wixy0PiZsSKi`|`Strangers`|`day`|`Halsey`|`nghokui`|0|`2017-05-26`|`2017-05-26T13:31:56Z`|False|`single`
77|77|`4C5ewaZ05vyXM23jFJdwd4`|1|`Strangers`|221205|`3J0BpFVUc9LeOIVeN5uNhU`|1|`68zB2NrjM9Wixy0PiZsSKi`|`Strangers`|`day`|`Lauren Jauregui`|`nghokui`|0|`2017-05-26`|`2017-05-26T13:31:56Z`|False|`single`
78|78|`45OfR7ugJMgbFDuNOVpIq3`|0|`Party On The West Coast (feat. Snoop Dogg)`|233076|`4YXycRbyyAE0wozTk7QMEq`|1|`3PK9NEwsFsE1YIzq9XFWiN`|`Party On The West Coast (feat. Snoop Dogg)`|`day`|`Matoma`|`nghokui`|61|`2017-05-21`|`2017-06-01T20:01:53Z`|True|`single`
79|79|`45OfR7ugJMgbFDuNOVpIq3`|1|`Party On The West Coast (feat. Snoop Dogg)`|233076|`5NDMothbpdpq2xHqSjrrWn`|1|`3PK9NEwsFsE1YIzq9XFWiN`|`Party On The West Coast (feat. Snoop Dogg)`|`day`|`Faith Evans`|`nghokui`|61|`2017-05-21`|`2017-06-01T20:01:53Z`|True|`single`
80|80|`45OfR7ugJMgbFDuNOVpIq3`|2|`Party On The West Coast (feat. Snoop Dogg)`|233076|`5me0Irg2ANcsgc93uaYrpb`|1|`3PK9NEwsFsE1YIzq9XFWiN`|`Party On The West Coast (feat. Snoop Dogg)`|`day`|`The Notorious B.I.G.`|`nghokui`|61|`2017-05-21`|`2017-06-01T20:01:53Z`|True|`single`
81|81|`45OfR7ugJMgbFDuNOVpIq3`|3|`Party On The West Coast (feat. Snoop Dogg)`|233076|`7hJcb9fa4alzcOq3EaNPoG`|1|`3PK9NEwsFsE1YIzq9XFWiN`|`Party On The West Coast (feat. Snoop Dogg)`|`day`|`Snoop Dogg`|`nghokui`|61|`2017-05-21`|`2017-06-01T20:01:53Z`|True|`single`
82|82|`7q8jJ1XZEliBakZSUMFde5`|0|`Stay With You`|211670|`7DMveApC7UnC2NPfPvlHSU`|1|`2wwVAygeZXKnTfkPB071Nj`|`Stay With You`|`day`|`Cheat Codes`|`nghokui`|59|`2017-05-26`|`2017-06-01T20:02:00Z`|False|`single`
83|83|`7q8jJ1XZEliBakZSUMFde5`|1|`Stay With You`|211670|`0CEK8AzyeD5ZUdUloB6yQV`|1|`2wwVAygeZXKnTfkPB071Nj`|`Stay With You`|`day`|`CADE`|`nghokui`|59|`2017-05-26`|`2017-06-01T20:02:00Z`|False|`single`
84|84|`3t3jU09SpgdtvSWX4VlDtQ`|0|`Know No Better`|225849|`738wLrAtLtCtFOLvQBXOXp`|6|`2CowvoLKMTquFbyMnVp0Va`|`Know No Better`|`day`|`Major Lazer`|`nghokui`|2|`2017-06-02`|`2017-06-03T13:48:16Z`|False|`single`
85|85|`3t3jU09SpgdtvSWX4VlDtQ`|1|`Know No Better`|225849|`0Y5tJX1MQlPlqiwlOH1tJY`|6|`2CowvoLKMTquFbyMnVp0Va`|`Know No Better`|`day`|`Travis Scott`|`nghokui`|2|`2017-06-02`|`2017-06-03T13:48:16Z`|False|`single`
